experiment,cell,n_features,n_concepts,l2_min,l2_max,l2_mean,verdict,n_informative
exp1,gradual,10,25,0.2248,2.4612,1.5509,data moves (drift visible in P(X)),
exp1,sudden,10,21,0.8682,3.247,2.1509,data moves (drift visible in P(X)),
exp1c,gradual,10,25,0.2248,2.4612,1.5509,data moves (drift visible in P(X)),
exp1c,sudden,10,21,0.8682,3.247,2.1509,data moves (drift visible in P(X)),
exp2,ninf10_gradual,20,25,0.1894,2.33,1.5053,data moves (drift visible in P(X)),10
exp2,ninf10_sudden,20,21,1.2193,3.1975,2.1588,data moves (drift visible in P(X)),10
exp2,ninf15_gradual,20,25,0.3132,3.1077,1.9966,data moves (drift visible in P(X)),15
exp2,ninf15_sudden,20,21,1.1203,4.0176,2.6916,data moves (drift visible in P(X)),15
exp2,ninf3_gradual,20,25,0.0219,0.8282,0.3902,data moves partially,3
exp2,ninf3_sudden,20,21,0.0227,1.5824,0.7824,data moves (drift visible in P(X)),3
exp2,ninf5_gradual,20,25,0.1922,1.8843,1.2247,data moves (drift visible in P(X)),5
exp2,ninf5_sudden,20,21,0.5069,2.0627,1.44,data moves (drift visible in P(X)),5
exp3,led_chunk100_sudden,24,4,0.4164,0.7338,0.5591,data moves (drift visible in P(X)),
exp3,sea_chunk100_sudden,3,4,0.0198,0.0363,0.0272,data does not move (drift in P(y|X) only),
exp3,stagger_chunk100_sudden,3,3,0.0023,0.0078,0.0054,data does not move (drift in P(y|X) only),
exp4,sea_chunk100_ndrift15_sudden,3,4,0.0098,0.0254,0.0189,data does not move (drift in P(y|X) only),
exp4,stagger_chunk100_ndrift15_sudden,3,3,0.0056,0.0073,0.0067,data does not move (drift in P(y|X) only),
exp5,INSECTS-abrupt_balanced,33,6,0.0098,0.1418,0.0812,data moves partially,
exp5,INSECTS-abrupt_imbalanced,33,6,0.0232,0.1085,0.0684,data moves partially,
exp5,INSECTS-incgradual_balanced,33,2,0.1183,0.1183,0.1183,data moves partially,
exp5,INSECTS-incgradual_imbalanced,33,2,0.1434,0.1434,0.1434,data moves partially,
exp5,SPAM,499,6,0.6986,3.3063,2.2586,data moves (drift visible in P(X)),
