cell,n_informative,concept_a,concept_b,l2
ninf3_sudden,3,0,1,0.7183
ninf3_sudden,3,0,2,0.4844
ninf3_sudden,3,0,3,0.4872
ninf3_sudden,3,0,4,0.4767
ninf3_sudden,3,0,5,0.7063
ninf3_sudden,3,0,6,0.8612
ninf3_sudden,3,0,7,0.4836
ninf3_sudden,3,0,8,1.1096
ninf3_sudden,3,0,9,1.1204
ninf3_sudden,3,0,10,0.8702
ninf3_sudden,3,0,11,0.9939
ninf3_sudden,3,0,12,0.7129
ninf3_sudden,3,0,13,0.6964
ninf3_sudden,3,0,14,0.8579
ninf3_sudden,3,0,15,0.7271
ninf3_sudden,3,0,16,1.0016
ninf3_sudden,3,0,17,0.7
ninf3_sudden,3,0,18,0.7064
ninf3_sudden,3,0,19,0.7027
ninf3_sudden,3,0,20,0.7155
ninf3_sudden,3,1,2,0.5053
ninf3_sudden,3,1,3,0.5107
ninf3_sudden,3,1,4,0.5161
ninf3_sudden,3,1,5,0.714
ninf3_sudden,3,1,6,0.8729
ninf3_sudden,3,1,7,0.5053
ninf3_sudden,3,1,8,1.115
ninf3_sudden,3,1,9,1.5177
ninf3_sudden,3,1,10,0.8808
ninf3_sudden,3,1,11,1.0098
ninf3_sudden,3,1,12,0.7139
ninf3_sudden,3,1,13,0.7185
ninf3_sudden,3,1,14,0.8774
ninf3_sudden,3,1,15,0.735
ninf3_sudden,3,1,16,1.0099
ninf3_sudden,3,1,17,0.7113
ninf3_sudden,3,1,18,0.7189
ninf3_sudden,3,1,19,0.7164
ninf3_sudden,3,1,20,0.7206
ninf3_sudden,3,2,3,0.039
ninf3_sudden,3,2,4,0.0419
ninf3_sudden,3,2,5,0.5062
ninf3_sudden,3,2,6,0.7009
ninf3_sudden,3,2,7,0.0325
ninf3_sudden,3,2,8,0.9876
ninf3_sudden,3,2,9,1.0144
ninf3_sudden,3,2,10,0.7017
ninf3_sudden,3,2,11,0.8718
ninf3_sudden,3,2,12,0.5146
ninf3_sudden,3,2,13,0.502
ninf3_sudden,3,2,14,0.7171
ninf3_sudden,3,2,15,0.52
ninf3_sudden,3,2,16,0.871
ninf3_sudden,3,2,17,0.4878
ninf3_sudden,3,2,18,0.5087
ninf3_sudden,3,2,19,0.4962
ninf3_sudden,3,2,20,0.5073
ninf3_sudden,3,3,4,0.0409
ninf3_sudden,3,3,5,0.5024
ninf3_sudden,3,3,6,0.7023
ninf3_sudden,3,3,7,0.0418
ninf3_sudden,3,3,8,0.9997
ninf3_sudden,3,3,9,1.0084
ninf3_sudden,3,3,10,0.6997
ninf3_sudden,3,3,11,0.8712
ninf3_sudden,3,3,12,0.5152
ninf3_sudden,3,3,13,0.4894
ninf3_sudden,3,3,14,0.7154
ninf3_sudden,3,3,15,0.5195
ninf3_sudden,3,3,16,0.8668
ninf3_sudden,3,3,17,0.4978
ninf3_sudden,3,3,18,0.5118
ninf3_sudden,3,3,19,0.5032
ninf3_sudden,3,3,20,0.512
ninf3_sudden,3,4,5,0.4885
ninf3_sudden,3,4,6,0.7193
ninf3_sudden,3,4,7,0.0384
ninf3_sudden,3,4,8,0.9877
ninf3_sudden,3,4,9,1.0036
ninf3_sudden,3,4,10,0.7132
ninf3_sudden,3,4,11,0.8804
ninf3_sudden,3,4,12,0.5085
ninf3_sudden,3,4,13,0.501
ninf3_sudden,3,4,14,0.7066
ninf3_sudden,3,4,15,0.5172
ninf3_sudden,3,4,16,0.8625
ninf3_sudden,3,4,17,0.5004
ninf3_sudden,3,4,18,0.5069
ninf3_sudden,3,4,19,0.4953
ninf3_sudden,3,4,20,0.5234
ninf3_sudden,3,5,6,0.8769
ninf3_sudden,3,5,7,0.5065
ninf3_sudden,3,5,8,1.1085
ninf3_sudden,3,5,9,1.1249
ninf3_sudden,3,5,10,0.8648
ninf3_sudden,3,5,11,1.0089
ninf3_sudden,3,5,12,0.7135
ninf3_sudden,3,5,13,0.6993
ninf3_sudden,3,5,14,0.8653
ninf3_sudden,3,5,15,0.7239
ninf3_sudden,3,5,16,0.7026
ninf3_sudden,3,5,17,0.7058
ninf3_sudden,3,5,18,0.7185
ninf3_sudden,3,5,19,0.7108
ninf3_sudden,3,5,20,0.7193
ninf3_sudden,3,6,7,0.7204
ninf3_sudden,3,6,8,1.2226
ninf3_sudden,3,6,9,1.2303
ninf3_sudden,3,6,10,0.7112
ninf3_sudden,3,6,11,1.1325
ninf3_sudden,3,6,12,0.8887
ninf3_sudden,3,6,13,0.8706
ninf3_sudden,3,6,14,1.0032
ninf3_sudden,3,6,15,0.887
ninf3_sudden,3,6,16,1.1273
ninf3_sudden,3,6,17,0.8696
ninf3_sudden,3,6,18,0.8723
ninf3_sudden,3,6,19,0.8806
ninf3_sudden,3,6,20,0.504
ninf3_sudden,3,7,8,0.9841
ninf3_sudden,3,7,9,1.0147
ninf3_sudden,3,7,10,0.7027
ninf3_sudden,3,7,11,0.8735
ninf3_sudden,3,7,12,0.5094
ninf3_sudden,3,7,13,0.5058
ninf3_sudden,3,7,14,0.7097
ninf3_sudden,3,7,15,0.5077
