drift;chunk;n_inform;n_feat;n_conc;baseline;best Komor (grp/clf);Komor BA;best ABFS (ver/clf);ABFS BA;gap
sudden;100;3;20;21;0,0476;clustering / MLP;0,7893;Raw + temporal (v2.1) / KNN;0,7497;-0,0397
sudden;100;5;20;21;0,0476;statistical / HT;0,7815;Raw + temporal (v2.1) / KNN;0,8131;0,0315
sudden;100;10;20;21;0,0476;statistical / HT;0,7142;Raw scores (v2.0) / KNN;0,8622;0,1479
sudden;100;15;20;21;0,0476;model-based / MLP;0,6970;Raw scores (v2.0) / KNN;0,8406;0,1435
sudden;200;3;20;21;0,0476;statistical / HT;0,9045;Raw + temporal (v2.1) / KNN;0,8325;-0,0720
sudden;200;5;20;21;0,0476;statistical / HT;0,9170;Raw + temporal (v2.1) / KNN;0,8854;-0,0315
sudden;200;10;20;21;0,0476;statistical / HT;0,8597;Raw scores (v2.0) / KNN;0,9281;0,0684
sudden;200;15;20;21;0,0476;statistical / HT;0,8018;Raw scores (v2.0) / KNN;0,9182;0,1164
sudden;500;3;20;21;0,0476;statistical / HT;0,9773;Raw + temporal (v2.1) / KNN;0,8644;-0,1129
sudden;500;5;20;21;0,0476;statistical / HT;0,9805;Raw + temporal (v2.1) / KNN;0,9296;-0,0509
sudden;500;10;20;21;0,0476;statistical / HT;0,9713;Raw scores (v2.0) / KNN;0,9400;-0,0313
sudden;500;15;20;21;0,0476;statistical / HT;0,9504;Raw scores (v2.0) / KNN;0,9433;-0,0071
sudden;1000;3;20;21;0,0476;statistical / HT;0,9871;Raw + temporal (v2.1) / KNN;0,8936;-0,0935
sudden;1000;5;20;21;0,0476;statistical / HT;0,9904;Raw + temporal (v2.1) / KNN;0,9182;-0,0722
sudden;1000;10;20;21;0,0476;statistical / HT;0,9858;Raw + temporal (v2.1) / KNN;0,9499;-0,0359
sudden;1000;15;20;21;0,0476;statistical / HT;0,9812;Raw + temporal (v2.1) / KNN;0,9515;-0,0298
gradual;100;3;20;25;0,0400;model-based / MLP;0,5961;Aggstats (v1.1) / MLP;0,5099;-0,0862
gradual;100;5;20;25;0,0400;model-based / MLP;0,5606;Aggstats (v1.1) / MLP;0,5751;0,0144
gradual;100;10;20;25;0,0400;statistical / MLP;0,5724;Aggstats (v1.1) / MLP;0,5560;-0,0163
gradual;100;15;20;25;0,0400;statistical / MLP;0,6108;Aggstats (v1.1) / MLP;0,5010;-0,1099
gradual;200;3;20;25;0,0400;statistical / HT;0,6288;Aggstats (v1.1) / MLP;0,5701;-0,0587
gradual;200;5;20;25;0,0400;statistical / HT;0,6696;Aggstats (v1.1) / MLP;0,5391;-0,1304
gradual;200;10;20;25;0,0400;statistical / HT;0,7067;Aggstats (v1.1) / MLP;0,5274;-0,1794
gradual;200;15;20;25;0,0400;statistical / HT;0,6835;Aggstats (v1.1) / MLP;0,5732;-0,1103
gradual;500;3;20;25;0,0400;statistical / HT;0,7963;Raw + temporal (v2.1) / KNN;0,6081;-0,1882
gradual;500;5;20;25;0,0400;statistical / HT;0,8504;Raw + temporal (v2.1) / KNN;0,5803;-0,2701
gradual;500;10;20;25;0,0400;statistical / HT;0,8863;Raw scores (v2.0) / KNN;0,5930;-0,2933
gradual;500;15;20;25;0,0400;statistical / HT;0,8751;Aggstats (v1.1) / MLP;0,5927;-0,2824
gradual;1000;3;20;25;0,0400;statistical / HT;0,8634;Raw + temporal (v2.1) / KNN;0,6549;-0,2085
gradual;1000;5;20;25;0,0400;statistical / HT;0,8951;Raw + temporal (v2.1) / KNN;0,6832;-0,2119
gradual;1000;10;20;25;0,0400;statistical / HT;0,9163;Raw + temporal (v2.1) / KNN;0,6840;-0,2323
gradual;1000;15;20;25;0,0400;statistical / HT;0,9161;Raw scores (v2.0) / KNN;0,6753;-0,2408
