drift,chunk,n_inform,n_feat,n_conc,baseline,best Komor (grp/clf),Komor BA,best ABFS (ver/clf),ABFS BA,gap
sudden,100,3,20,21,0.048,clustering / MLP,0.789,Raw + temporal (v2.1) / KNN,0.750,-0.040
sudden,100,5,20,21,0.048,statistical / HT,0.782,Raw + temporal (v2.1) / KNN,0.813,+0.032
sudden,100,10,20,21,0.048,statistical / HT,0.714,Raw scores (v2.0) / KNN,0.862,+0.148
sudden,100,15,20,21,0.048,model-based / MLP,0.697,Raw scores (v2.0) / KNN,0.841,+0.144
sudden,200,3,20,21,0.048,statistical / HT,0.905,Raw + temporal (v2.1) / KNN,0.832,-0.072
sudden,200,5,20,21,0.048,statistical / HT,0.917,Raw + temporal (v2.1) / KNN,0.885,-0.032
sudden,200,10,20,21,0.048,statistical / HT,0.860,Raw scores (v2.0) / KNN,0.928,+0.068
sudden,200,15,20,21,0.048,statistical / HT,0.802,Raw scores (v2.0) / KNN,0.918,+0.116
sudden,500,3,20,21,0.048,statistical / HT,0.977,Raw + temporal (v2.1) / KNN,0.864,-0.113
sudden,500,5,20,21,0.048,statistical / HT,0.980,Raw + temporal (v2.1) / KNN,0.930,-0.051
sudden,500,10,20,21,0.048,statistical / HT,0.971,Raw scores (v2.0) / KNN,0.940,-0.031
sudden,500,15,20,21,0.048,statistical / HT,0.950,Raw scores (v2.0) / KNN,0.943,-0.007
sudden,1000,3,20,21,0.048,statistical / HT,0.987,Raw + temporal (v2.1) / KNN,0.894,-0.094
sudden,1000,5,20,21,0.048,statistical / HT,0.990,Raw + temporal (v2.1) / KNN,0.918,-0.072
sudden,1000,10,20,21,0.048,statistical / HT,0.986,Raw + temporal (v2.1) / KNN,0.950,-0.036
sudden,1000,15,20,21,0.048,statistical / HT,0.981,Raw + temporal (v2.1) / KNN,0.951,-0.030
gradual,100,3,20,25,0.040,model-based / MLP,0.596,Aggstats (v1.1) / MLP,0.510,-0.086
gradual,100,5,20,25,0.040,model-based / MLP,0.561,Aggstats (v1.1) / MLP,0.575,+0.014
gradual,100,10,20,25,0.040,statistical / MLP,0.572,Aggstats (v1.1) / MLP,0.556,-0.016
gradual,100,15,20,25,0.040,statistical / MLP,0.611,Aggstats (v1.1) / MLP,0.501,-0.110
gradual,200,3,20,25,0.040,statistical / HT,0.629,Aggstats (v1.1) / MLP,0.570,-0.059
gradual,200,5,20,25,0.040,statistical / HT,0.670,Aggstats (v1.1) / MLP,0.539,-0.130
gradual,200,10,20,25,0.040,statistical / HT,0.707,Aggstats (v1.1) / MLP,0.527,-0.179
gradual,200,15,20,25,0.040,statistical / HT,0.683,Aggstats (v1.1) / MLP,0.573,-0.110
gradual,500,3,20,25,0.040,statistical / HT,0.796,Raw + temporal (v2.1) / KNN,0.608,-0.188
gradual,500,5,20,25,0.040,statistical / HT,0.850,Raw + temporal (v2.1) / KNN,0.580,-0.270
gradual,500,10,20,25,0.040,statistical / HT,0.886,Raw scores (v2.0) / KNN,0.593,-0.293
gradual,500,15,20,25,0.040,statistical / HT,0.875,Aggstats (v1.1) / MLP,0.593,-0.282
gradual,1000,3,20,25,0.040,statistical / HT,0.863,Raw + temporal (v2.1) / KNN,0.655,-0.208
gradual,1000,5,20,25,0.040,statistical / HT,0.895,Raw + temporal (v2.1) / KNN,0.683,-0.212
gradual,1000,10,20,25,0.040,statistical / HT,0.916,Raw + temporal (v2.1) / KNN,0.684,-0.232
gradual,1000,15,20,25,0.040,statistical / HT,0.916,Raw scores (v2.0) / KNN,0.675,-0.241
