cell,concept,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23
sea_chunk100_sudden,0,4.9919,4.9997,5.0009,,,,,,,,,,,,,,,,,,,,,
sea_chunk100_sudden,1,5.0062,4.9878,5.0082,,,,,,,,,,,,,,,,,,,,,
sea_chunk100_sudden,2,5.0223,4.9977,4.9981,,,,,,,,,,,,,,,,,,,,,
sea_chunk100_sudden,3,4.9933,5.0194,5.0005,,,,,,,,,,,,,,,,,,,,,
stagger_chunk100_sudden,0,1.0013,0.9976,1.0018,,,,,,,,,,,,,,,,,,,,,
stagger_chunk100_sudden,1,0.9991,0.9981,1.0012,,,,,,,,,,,,,,,,,,,,,
stagger_chunk100_sudden,2,0.9957,1.003,1.0018,,,,,,,,,,,,,,,,,,,,,
led_chunk100_sudden,0,0.745,0.5807,0.5009,0.5011,0.5021,0.4999,0.4994,0.5003,0.4994,0.4984,0.4972,0.501,0.7457,0.5013,0.4998,0.5009,0.5013,0.6646,0.4157,0.8271,0.6628,0.4987,0.5017,0.5008
led_chunk100_sudden,1,0.7469,0.5815,0.4992,0.4988,0.4993,0.5004,0.5005,0.5008,0.5014,0.4987,0.4969,0.4977,0.5009,0.4994,0.4992,0.7464,0.663,0.5004,0.4202,0.8277,0.6642,0.5008,0.4998,0.5003
led_chunk100_sudden,2,0.5001,0.5008,0.4999,0.5004,0.4977,0.5005,0.4957,0.4991,0.499,0.7479,0.5793,0.7451,0.4998,0.6625,0.5018,0.5008,0.4984,0.4997,0.4187,0.8274,0.6626,0.4982,0.5005,0.5015
led_chunk100_sudden,3,0.4967,0.5008,0.4987,0.5001,0.5019,0.4979,0.501,0.4968,0.4996,0.7467,0.5834,0.7467,0.4978,0.6657,0.4194,0.8268,0.5026,0.5007,0.5001,0.5018,0.6642,0.4991,0.4997,0.4984
