stream;n_features;n_feat_50pct_relevance;frac_feat_50pct_relevance;n_feat_80pct_relevance;frac_feat_80pct_relevance;n_feat_90pct_relevance;frac_feat_90pct_relevance;n_feat_95pct_relevance;frac_feat_95pct_relevance;n_feat_meanrel_gt_0.01;n_feat_meanrel_gt_0.05;n_feat_meanrel_gt_0.1;n_feat_80pct_variation;frac_feat_80pct_variation;n_feat_90pct_variation;frac_feat_90pct_variation
INSECTS-abrupt_balanced;33;10;0,3030;20;0,6060;25;0,7580;28;0,8480;31;10;1;22;0,6670;27;0,8180
INSECTS-abrupt_imbalanced;33;11;0,3330;20;0,6060;25;0,7580;27;0,8180;31;16;2;23;0,6970;27;0,8180
INSECTS-incgradual_balanced;33;9;0,2730;18;0,5450;23;0,6970;27;0,8180;29;8;0;20;0,6060;25;0,7580
INSECTS-incgradual_imbalanced;33;8;0,2420;18;0,5450;23;0,6970;26;0,7880;27;5;0;22;0,6670;27;0,8180
SPAM;499;77;0,1540;205;0,4110;283;0,5670;341;0,6830;365;102;42;251;0,5030;330;0,6610
