stream;n_features;n_concepts;n_drifts;n_windows;random_baseline;ReMF best (repr / clf);ReMF best BA;Komorniczak best (group / clf);Komorniczak best BA;vanilla best (clf);vanilla best BA;gap ReMF - Komorniczak (best vs best);ReMF time (ms/win);ReMF peak MB (rel.);Komorniczak time (ms/win);Komorniczak peak MB (rel.);Vanilla time (ms/win);Vanilla peak MB (rel.);ReMF GNB BA;ReMF GNB representation;Komorniczak GNB BA;Komorniczak GNB group;vanilla GNB BA;ReMF KNN BA;ReMF KNN representation;Komorniczak KNN BA;Komorniczak KNN group;vanilla KNN BA;ReMF HT BA;ReMF HT representation;Komorniczak HT BA;Komorniczak HT group;vanilla HT BA;ReMF MLP BA;ReMF MLP representation;Komorniczak MLP BA;Komorniczak MLP group;vanilla MLP BA
INSECTS-abrupt_balanced;33;6;5;529;0,1667;Aggstats / HT;0,6975;statistical / HT;0,6777;GNB;0,5457;0,0198;169,2460;0,7500;;;0,1180;1,7800;0,6578;Aggstats;0,6696;info-theory;0,5457;0,6731;Aggstats;0,5987;complexity;0,4965;0,6975;Aggstats;0,6777;statistical;0,5388;0,5548;Aggstats;0,6266;general;0,3502
INSECTS-abrupt_imbalanced;33;6;5;3553;0,1667;Aggstats / MLP;0,9107;general / MLP;0,9641;GNB;0,8028;-0,0534;169,2460;0,7500;;;0,1180;1,7800;0,6752;Aggstats;0,8022;statistical;0,8028;0,8093;Raw + temporal;0,7285;complexity;0,7849;0,6911;Aggstats;0,9136;statistical;0,8027;0,9107;Aggstats;0,9641;general;0,7020
INSECTS-incgradual_balanced;33;2;1;242;0,5000;Aggstats / MLP;0,9535;general / MLP;0,9314;GNB;0,9564;0,0221;169,2460;0,7500;;;0,1180;1,7800;0,9244;Aggstats;0,9118;concept;0,9564;0,8198;Aggstats;0,9216;concept;0,8837;0,9419;Aggstats;0,9118;concept;0,9506;0,9535;Aggstats;0,9314;general;0,8547
INSECTS-incgradual_imbalanced;33;2;1;1434;0,5000;Aggstats / MLP;0,9939;general / MLP;0,9941;GNB;0,9904;-0,0002;169,2460;0,7500;;;0,1180;1,7800;0,9532;Aggstats;0,9859;statistical;0,9904;0,9747;Raw scores;0,9754;complexity;0,9589;0,9414;Aggstats;0,9895;statistical;0,9899;0,9939;Aggstats;0,9941;general;0,9760
SPAM;499;6;5;94;0,1667;Raw scores / GNB;0,7194;concept / KNN;0,5788;KNN;0,5705;0,1406;2017,1880;5,8800;;;0,2830;1,6100;0,7194;Raw scores;0,5652;concept;0,5383;0,6248;Aggstats;0,5788;concept;0,5705;0,6491;Raw + temporal;0,5235;statistical;0,5130;0,4228;Raw + temporal;0,4155;general;0,4776
